persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
judith,3803,s4_initial_price,Product,abandon,47.52,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3804,s1_coverage_scope,Inputs,at_doctor,14.33,dwell,none,none,
judith,3804,s2_for_whom,Inputs,myself,12.2,dwell,none,none,
judith,3804,s3_personal_data,Inputs,submit,14.52,dwell,none,none,
judith,3804,s4_initial_price,Product,select_optimal,42.26,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3804,s5_add_ons,Product,continue,41.37,dwell,long_dwell,simplified_explanation,1
judith,3804,s6_health_questions,Inputs,continue,8.61,dwell,none,none,
judith,3804,s7_final_price,Recommendation,confirm,25.82,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3804,s8_confirm,Closing,confirm,14.31,dwell,none,none,
judith,3805,s1_coverage_scope,Inputs,at_doctor,16.18,dwell,none,none,
judith,3805,s2_for_whom,Inputs,myself,21.44,dwell,none,none,
judith,3805,s3_personal_data,Inputs,submit,15.69,dwell,none,none,
judith,3805,s4_initial_price,Product,select_optimal,50.57,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3805,s5_add_ons,Product,continue,38.39,dwell,long_dwell,simplified_explanation,1
judith,3805,s6_health_questions,Inputs,continue,17.7,dwell,none,none,
judith,3805,s7_final_price,Recommendation,abandon,70.36,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,0
judith,3806,s1_coverage_scope,Inputs,at_doctor,12.16,dwell,none,none,
judith,3806,s2_for_whom,Inputs,myself,24.65,dwell,none,none,
judith,3806,s3_personal_data,Inputs,submit,2.85,dwell,none,none,
judith,3806,s4_initial_price,Product,abandon,48.04,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3807,s1_coverage_scope,Inputs,at_doctor,15.19,dwell,none,none,
judith,3807,s2_for_whom,Inputs,myself,13.53,dwell,none,none,
judith,3807,s3_personal_data,Inputs,submit,10.35,dwell,none,none,
judith,3807,s4_initial_price,Product,select_optimal,40.37,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3807,s5_add_ons,Product,abandon,14.42,dwell,none,none,
judith,3808,s1_coverage_scope,Inputs,at_doctor,11.01,dwell,none,none,
judith,3808,s2_for_whom,Inputs,myself,23.45,dwell,none,none,
judith,3808,s3_personal_data,Inputs,submit,13.36,dwell,none,none,
judith,3808,s4_initial_price,Product,abandon,59.56,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,3809,s1_coverage_scope,Inputs,at_doctor,16.34,dwell,none,none,
judith,3809,s2_for_whom,Inputs,myself,10.13,dwell,none,none,
judith,3809,s3_personal_data,Inputs,submit,17.77,dwell,none,none,
judith,3809,s4_initial_price,Product,select_optimal,26.78,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3809,s5_add_ons,Product,continue,64.46,dwell,long_dwell,simplified_explanation,1
judith,3809,s6_health_questions,Inputs,continue,18.11,dwell,none,none,
judith,3809,s7_final_price,Recommendation,confirm,62.25,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3809,s8_confirm,Closing,confirm,20.95,dwell,none,none,
judith,3810,s1_coverage_scope,Inputs,at_doctor,13.55,dwell,none,none,
judith,3810,s2_for_whom,Inputs,myself,9.11,dwell,none,none,
judith,3810,s3_personal_data,Inputs,submit,11.32,dwell,none,none,
judith,3810,s4_initial_price,Product,abandon,59.88,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3811,s1_coverage_scope,Inputs,at_doctor,13.95,dwell,none,none,
judith,3811,s2_for_whom,Inputs,myself,12.9,dwell,none,none,
judith,3811,s3_personal_data,Inputs,submit,15.57,dwell,none,none,
judith,3811,s4_initial_price,Product,select_optimal,50.93,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3811,s5_add_ons,Product,continue,54.65,dwell,long_dwell,simplified_explanation,1
judith,3811,s6_health_questions,Inputs,continue,6.12,dwell,none,none,
judith,3811,s7_final_price,Recommendation,confirm,25.31,dwell|price_hover,long_dwell|price_fixation,none,
judith,3811,s8_confirm,Closing,confirm,16.31,dwell,none,none,
judith,3812,s1_coverage_scope,Inputs,at_doctor,13.95,dwell,none,none,
judith,3812,s2_for_whom,Inputs,myself,15.85,dwell,none,none,
judith,3812,s3_personal_data,Inputs,submit,12.17,dwell,none,none,
judith,3812,s4_initial_price,Product,select_optimal,43.79,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3812,s5_add_ons,Product,continue,73.8,dwell,long_dwell,simplified_explanation,1
judith,3812,s6_health_questions,Inputs,continue,8.14,dwell,none,none,
judith,3812,s7_final_price,Recommendation,confirm,46.78,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3812,s8_confirm,Closing,confirm,20.65,dwell,none,none,
judith,3813,s1_coverage_scope,Inputs,at_doctor,13.07,dwell,none,none,
judith,3813,s2_for_whom,Inputs,myself,10.09,dwell,none,none,
judith,3813,s3_personal_data,Inputs,submit,23.6,dwell,none,none,
judith,3813,s4_initial_price,Product,abandon,38.65,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3814,s1_coverage_scope,Inputs,at_doctor,18.57,dwell,none,none,
judith,3814,s2_for_whom,Inputs,myself,12.34,dwell,none,none,
judith,3814,s3_personal_data,Inputs,submit,22.31,dwell,none,none,
judith,3814,s4_initial_price,Product,select_optimal,46.94,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3814,s5_add_ons,Product,abandon,41.69,dwell,long_dwell,simplified_explanation,1
judith,3815,s1_coverage_scope,Inputs,at_doctor,10.24,dwell,none,none,
judith,3815,s2_for_whom,Inputs,myself,14.05,dwell,none,none,
judith,3815,s3_personal_data,Inputs,submit,20.46,dwell,none,none,
judith,3815,s4_initial_price,Product,abandon,68.15,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3816,s1_coverage_scope,Inputs,at_doctor,11.25,dwell,none,none,
judith,3816,s2_for_whom,Inputs,myself,6.21,dwell,none,none,
judith,3816,s3_personal_data,Inputs,submit,3.2,dwell,none,none,
judith,3816,s4_initial_price,Product,abandon,67.01,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3817,s1_coverage_scope,Inputs,at_doctor,18.16,dwell,none,none,
judith,3817,s2_for_whom,Inputs,myself,5.31,dwell,none,none,
judith,3817,s3_personal_data,Inputs,submit,18.08,dwell,none,none,
judith,3817,s4_initial_price,Product,select_optimal,20.92,dwell|price_hover,none,none,
judith,3817,s5_add_ons,Product,continue,51.81,dwell,long_dwell,simplified_explanation,0
judith,3817,s6_health_questions,Inputs,continue,23.62,dwell,none,none,
judith,3817,s7_final_price,Recommendation,confirm,26.88,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3817,s8_confirm,Closing,confirm,14.46,dwell,none,none,
judith,3818,s1_coverage_scope,Inputs,at_doctor,14.51,dwell,none,none,
judith,3818,s2_for_whom,Inputs,myself,12.52,dwell,none,none,
judith,3818,s3_personal_data,Inputs,submit,19.82,dwell,none,none,
judith,3818,s4_initial_price,Product,select_optimal,55.97,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3818,s5_add_ons,Product,continue,56.65,dwell,long_dwell,simplified_explanation,1
judith,3818,s6_health_questions,Inputs,continue,18.7,dwell,none,none,
judith,3818,s7_final_price,Recommendation,abandon,59.22,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,0
judith,3819,s1_coverage_scope,Inputs,at_doctor,23.47,dwell,none,none,
judith,3819,s2_for_whom,Inputs,myself,17.62,dwell,none,none,
judith,3819,s3_personal_data,Inputs,submit,15.55,dwell,none,none,
judith,3819,s4_initial_price,Product,select_optimal,63.79,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3819,s5_add_ons,Product,continue,25.77,dwell,long_dwell,simplified_explanation,0
judith,3819,s6_health_questions,Inputs,continue,15.06,dwell,none,none,
judith,3819,s7_final_price,Recommendation,abandon,54.98,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3820,s1_coverage_scope,Inputs,at_doctor,16.41,dwell,none,none,
judith,3820,s2_for_whom,Inputs,myself,29.7,dwell,long_dwell,none,
judith,3820,s3_personal_data,Inputs,submit,12.06,dwell,none,none,
judith,3820,s4_initial_price,Product,select_optimal,12.08,dwell|price_hover,none,none,
judith,3820,s5_add_ons,Product,continue,54.19,dwell,long_dwell,simplified_explanation,0
judith,3820,s6_health_questions,Inputs,continue,17.95,dwell,none,none,
judith,3820,s7_final_price,Recommendation,confirm,53.42,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3820,s8_confirm,Closing,confirm,18.57,dwell,none,none,
judith,3821,s1_coverage_scope,Inputs,at_doctor,24.89,dwell,none,none,
judith,3821,s2_for_whom,Inputs,myself,23.53,dwell,none,none,
judith,3821,s3_personal_data,Inputs,submit,15.7,dwell,none,none,
judith,3821,s4_initial_price,Product,abandon,83.91,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3822,s1_coverage_scope,Inputs,at_doctor,12.83,dwell,none,none,
judith,3822,s2_for_whom,Inputs,myself,23.14,dwell,none,none,
judith,3822,s3_personal_data,Inputs,submit,25.25,dwell,long_dwell,trust_signal,1
judith,3822,s4_initial_price,Product,abandon,49.13,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3823,s1_coverage_scope,Inputs,at_doctor,12.16,dwell,none,none,
judith,3823,s2_for_whom,Inputs,myself,21.47,dwell,none,none,
judith,3823,s3_personal_data,Inputs,submit,9.53,dwell,none,none,
judith,3823,s4_initial_price,Product,abandon,40.14,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3824,s1_coverage_scope,Inputs,at_doctor,10.09,dwell,none,none,
judith,3824,s2_for_whom,Inputs,myself,18.58,dwell,none,none,
judith,3824,s3_personal_data,Inputs,submit,19.35,dwell,none,none,
judith,3824,s4_initial_price,Product,select_optimal,77.4,dwell|price_hover,long_dwell|price_fixation,price_reframe,0
judith,3824,s5_add_ons,Product,continue,51.35,dwell,long_dwell,simplified_explanation,1
judith,3824,s6_health_questions,Inputs,continue,21.72,dwell,none,none,
judith,3824,s7_final_price,Recommendation,confirm,58.4,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3824,s8_confirm,Closing,confirm,16.36,dwell,none,none,
judith,3825,s1_coverage_scope,Inputs,at_doctor,17.97,dwell,none,none,
judith,3825,s2_for_whom,Inputs,myself,23.49,dwell,none,none,
judith,3825,s3_personal_data,Inputs,submit,9.26,dwell,none,none,
judith,3825,s4_initial_price,Product,select_optimal,43.57,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3825,s5_add_ons,Product,continue,84.28,dwell,long_dwell,simplified_explanation,1
judith,3825,s6_health_questions,Inputs,continue,17.41,dwell,none,none,
judith,3825,s7_final_price,Recommendation,abandon,68.63,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3826,s1_coverage_scope,Inputs,at_doctor,19.08,dwell,none,none,
judith,3826,s2_for_whom,Inputs,myself,24.97,dwell,none,none,
judith,3826,s3_personal_data,Inputs,submit,15.77,dwell,none,none,
judith,3826,s4_initial_price,Product,select_optimal,47.23,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3826,s5_add_ons,Product,continue,62.44,dwell,long_dwell,simplified_explanation,1
judith,3826,s6_health_questions,Inputs,continue,17.45,dwell,none,none,
judith,3826,s7_final_price,Recommendation,confirm,39.33,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3826,s8_confirm,Closing,confirm,14.98,dwell,none,none,
judith,3827,s1_coverage_scope,Inputs,at_doctor,5.23,dwell,none,none,
judith,3827,s2_for_whom,Inputs,myself,13.39,dwell,none,none,
judith,3827,s3_personal_data,Inputs,submit,21.18,dwell,none,none,
judith,3827,s4_initial_price,Product,select_optimal,51.09,dwell|price_hover,long_dwell|price_fixation,price_reframe,0
judith,3827,s5_add_ons,Product,abandon,45.3,dwell,long_dwell,simplified_explanation,1
judith,3828,s1_coverage_scope,Inputs,at_doctor,20.93,dwell,none,none,
judith,3828,s2_for_whom,Inputs,myself,8.59,dwell,none,none,
judith,3828,s3_personal_data,Inputs,submit,14.92,dwell,none,none,
judith,3828,s4_initial_price,Product,abandon,56.95,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3829,s1_coverage_scope,Inputs,at_doctor,15.76,dwell,none,none,
judith,3829,s2_for_whom,Inputs,myself,16.08,dwell,none,none,
judith,3829,s3_personal_data,Inputs,submit,17.4,dwell,none,none,
judith,3829,s4_initial_price,Product,abandon,44.92,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3830,s1_coverage_scope,Inputs,at_doctor,7.34,dwell,none,none,
judith,3830,s2_for_whom,Inputs,myself,18.38,dwell,none,none,
judith,3830,s3_personal_data,Inputs,submit,13.82,dwell,none,none,
judith,3830,s4_initial_price,Product,select_optimal,44.08,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3830,s5_add_ons,Product,continue,45.3,dwell,long_dwell,simplified_explanation,0
judith,3830,s6_health_questions,Inputs,continue,8.42,dwell,none,none,
judith,3830,s7_final_price,Recommendation,abandon,76.89,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3831,s1_coverage_scope,Inputs,at_doctor,15.79,dwell,none,none,
judith,3831,s2_for_whom,Inputs,myself,20.22,dwell,none,none,
judith,3831,s3_personal_data,Inputs,submit,26.96,dwell,long_dwell,trust_signal,1
judith,3831,s4_initial_price,Product,select_optimal,65.03,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3831,s5_add_ons,Product,continue,18.32,dwell,none,none,
judith,3831,s6_health_questions,Inputs,continue,10.01,dwell,none,none,
judith,3831,s7_final_price,Recommendation,confirm,49.11,dwell|price_hover,long_dwell|price_fixation,none,
judith,3831,s8_confirm,Closing,confirm,10.49,dwell,none,none,
judith,3832,s1_coverage_scope,Inputs,at_doctor,16.66,dwell,none,none,
judith,3832,s2_for_whom,Inputs,myself,19.85,dwell,none,none,
judith,3832,s3_personal_data,Inputs,submit,17.68,dwell,none,none,
judith,3832,s4_initial_price,Product,select_optimal,57.39,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3832,s5_add_ons,Product,continue,26.6,dwell,long_dwell,simplified_explanation,1
judith,3832,s6_health_questions,Inputs,continue,11.97,dwell,none,none,
judith,3832,s7_final_price,Recommendation,confirm,32.63,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3832,s8_confirm,Closing,confirm,21.63,dwell,none,none,
judith,3833,s1_coverage_scope,Inputs,at_doctor,19.9,dwell,none,none,
judith,3833,s2_for_whom,Inputs,myself,14.12,dwell,none,none,
judith,3833,s3_personal_data,Inputs,submit,9.13,dwell,none,none,
judith,3833,s4_initial_price,Product,abandon,69.04,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3834,s1_coverage_scope,Inputs,at_doctor,10.26,dwell,none,none,
judith,3834,s2_for_whom,Inputs,myself,10.27,dwell,none,none,
judith,3834,s3_personal_data,Inputs,submit,18.81,dwell,none,none,
judith,3834,s4_initial_price,Product,select_optimal,38.4,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3834,s5_add_ons,Product,continue,53.3,dwell,long_dwell,simplified_explanation,1
judith,3834,s6_health_questions,Inputs,continue,17.09,dwell,none,none,
judith,3834,s7_final_price,Recommendation,confirm,58.42,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3834,s8_confirm,Closing,confirm,15.03,dwell,none,none,
judith,3835,s1_coverage_scope,Inputs,at_doctor,10.68,dwell,none,none,
judith,3835,s2_for_whom,Inputs,myself,12.0,dwell,none,none,
judith,3835,s3_personal_data,Inputs,submit,13.53,dwell,none,none,
judith,3835,s4_initial_price,Product,abandon,87.86,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3836,s1_coverage_scope,Inputs,at_doctor,22.05,dwell,none,none,
judith,3836,s2_for_whom,Inputs,myself,15.91,dwell,none,none,
judith,3836,s3_personal_data,Inputs,submit,15.92,dwell,none,none,
judith,3836,s4_initial_price,Product,select_optimal,29.45,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3836,s5_add_ons,Product,continue,47.6,dwell,long_dwell,simplified_explanation,1
judith,3836,s6_health_questions,Inputs,continue,3.98,dwell,none,none,
judith,3836,s7_final_price,Recommendation,abandon,62.24,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3837,s1_coverage_scope,Inputs,at_doctor,15.11,dwell,none,none,
judith,3837,s2_for_whom,Inputs,myself,24.39,dwell,none,none,
judith,3837,s3_personal_data,Inputs,submit,11.95,dwell,none,none,
judith,3837,s4_initial_price,Product,select_optimal,56.2,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3837,s5_add_ons,Product,continue,52.44,dwell,long_dwell,simplified_explanation,1
judith,3837,s6_health_questions,Inputs,continue,15.32,dwell,none,none,
judith,3837,s7_final_price,Recommendation,confirm,63.13,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3837,s8_confirm,Closing,confirm,5.51,dwell,none,none,
judith,3838,s1_coverage_scope,Inputs,at_doctor,7.42,dwell,none,none,
judith,3838,s2_for_whom,Inputs,myself,26.9,dwell,long_dwell,none,
judith,3838,s3_personal_data,Inputs,abandon,42.98,dwell|inactivity,cancel_intent,trust_signal,1
judith,3839,s1_coverage_scope,Inputs,at_doctor,19.45,dwell,none,none,
judith,3839,s2_for_whom,Inputs,myself,11.96,dwell,none,none,
judith,3839,s3_personal_data,Inputs,submit,11.15,dwell,none,none,
judith,3839,s4_initial_price,Product,abandon,51.06,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3840,s1_coverage_scope,Inputs,at_doctor,19.68,dwell,none,none,
judith,3840,s2_for_whom,Inputs,myself,9.66,dwell,none,none,
judith,3840,s3_personal_data,Inputs,submit,17.83,dwell,none,none,
judith,3840,s4_initial_price,Product,select_optimal,47.55,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3840,s5_add_ons,Product,continue,50.82,dwell,long_dwell,simplified_explanation,0
judith,3840,s6_health_questions,Inputs,continue,13.06,dwell,none,none,
judith,3840,s7_final_price,Recommendation,abandon,71.17,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
judith,3841,s1_coverage_scope,Inputs,at_doctor,10.91,dwell,none,none,
judith,3841,s2_for_whom,Inputs,myself,13.49,dwell,none,none,
judith,3841,s3_personal_data,Inputs,submit,9.67,dwell,none,none,
judith,3841,s4_initial_price,Product,abandon,41.56,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,0
judith,3842,s1_coverage_scope,Inputs,at_doctor,19.14,dwell,none,none,
judith,3842,s2_for_whom,Inputs,myself,16.96,dwell,none,none,
judith,3842,s3_personal_data,Inputs,submit,17.06,dwell,none,none,
judith,3842,s4_initial_price,Product,select_optimal,68.49,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3842,s5_add_ons,Product,continue,44.41,dwell,long_dwell,simplified_explanation,0
judith,3842,s6_health_questions,Inputs,continue,11.21,dwell,none,none,
judith,3842,s7_final_price,Recommendation,abandon,56.11,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3843,s1_coverage_scope,Inputs,at_doctor,20.32,dwell,none,none,
judith,3843,s2_for_whom,Inputs,myself,13.35,dwell,none,none,
judith,3843,s3_personal_data,Inputs,submit,23.32,dwell,none,none,
judith,3843,s4_initial_price,Product,abandon,54.24,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3844,s1_coverage_scope,Inputs,at_doctor,8.99,dwell,none,none,
judith,3844,s2_for_whom,Inputs,myself,15.48,dwell,none,none,
judith,3844,s3_personal_data,Inputs,submit,8.63,dwell,none,none,
judith,3844,s4_initial_price,Product,select_optimal,58.43,dwell|price_hover,long_dwell|price_fixation,price_reframe,0
judith,3844,s5_add_ons,Product,continue,13.17,dwell,none,none,
judith,3844,s6_health_questions,Inputs,continue,17.28,dwell,none,none,
judith,3844,s7_final_price,Recommendation,abandon,48.04,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3845,s1_coverage_scope,Inputs,hospital,18.66,dwell|path_oos,oos_path,advisor_route,
judith,3846,s1_coverage_scope,Inputs,at_doctor,20.42,dwell,none,none,
judith,3846,s2_for_whom,Inputs,myself,12.75,dwell,none,none,
judith,3846,s3_personal_data,Inputs,submit,14.14,dwell,none,none,
judith,3846,s4_initial_price,Product,select_optimal,31.63,dwell|price_hover,long_dwell|price_fixation,price_reframe,0
judith,3846,s5_add_ons,Product,continue,61.67,dwell,long_dwell,simplified_explanation,1
judith,3846,s6_health_questions,Inputs,continue,13.67,dwell,none,none,
judith,3846,s7_final_price,Recommendation,abandon,49.56,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3847,s1_coverage_scope,Inputs,at_doctor,6.93,dwell,none,none,
judith,3847,s2_for_whom,Inputs,other_persons,16.53,dwell|path_oos,oos_path,advisor_route,
judith,3848,s1_coverage_scope,Inputs,at_doctor,14.98,dwell,none,none,
judith,3848,s2_for_whom,Inputs,myself,14.11,dwell,none,none,
judith,3848,s3_personal_data,Inputs,submit,5.5,dwell,none,none,
judith,3848,s4_initial_price,Product,select_optimal,56.83,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3848,s5_add_ons,Product,abandon,48.51,dwell,long_dwell,simplified_explanation,1
judith,3849,s1_coverage_scope,Inputs,at_doctor,25.55,dwell,long_dwell,none,
judith,3849,s2_for_whom,Inputs,myself,21.17,dwell,none,none,
judith,3849,s3_personal_data,Inputs,submit,19.56,dwell,none,none,
judith,3849,s4_initial_price,Product,select_optimal,89.44,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3849,s5_add_ons,Product,continue,57.46,dwell,long_dwell,simplified_explanation,1
judith,3849,s6_health_questions,Inputs,continue,16.26,dwell,none,none,
judith,3849,s7_final_price,Recommendation,confirm,16.79,dwell|price_hover,price_gap_shock,price_gap_transparency,1
judith,3849,s8_confirm,Closing,confirm,21.38,dwell,none,none,
judith,3850,s1_coverage_scope,Inputs,at_doctor,17.08,dwell,none,none,
judith,3850,s2_for_whom,Inputs,myself,14.05,dwell,none,none,
judith,3850,s3_personal_data,Inputs,submit,12.18,dwell,none,none,
judith,3850,s4_initial_price,Product,select_optimal,51.38,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
judith,3850,s5_add_ons,Product,continue,45.28,dwell,long_dwell,simplified_explanation,1
judith,3850,s6_health_questions,Inputs,continue,8.62,dwell,none,none,
judith,3850,s7_final_price,Recommendation,confirm,63.31,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3850,s8_confirm,Closing,confirm,19.32,dwell,none,none,
judith,3851,s1_coverage_scope,Inputs,at_doctor,13.15,dwell,none,none,
judith,3851,s2_for_whom,Inputs,myself,15.07,dwell,none,none,
judith,3851,s3_personal_data,Inputs,submit,15.3,dwell,none,none,
judith,3851,s4_initial_price,Product,abandon,43.96,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3852,s1_coverage_scope,Inputs,at_doctor,22.8,dwell,none,none,
judith,3852,s2_for_whom,Inputs,myself,10.89,dwell,none,none,
judith,3852,s3_personal_data,Inputs,submit,22.76,dwell,none,none,
judith,3852,s4_initial_price,Product,abandon,37.18,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3853,s1_coverage_scope,Inputs,at_doctor,3.18,dwell,none,none,
judith,3853,s2_for_whom,Inputs,myself,15.92,dwell,none,none,
judith,3853,s3_personal_data,Inputs,submit,11.36,dwell,none,none,
judith,3853,s4_initial_price,Product,select_optimal,73.57,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3853,s5_add_ons,Product,continue,60.38,dwell,long_dwell,simplified_explanation,0
judith,3853,s6_health_questions,Inputs,continue,16.74,dwell,none,none,
judith,3853,s7_final_price,Recommendation,abandon,73.27,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
judith,3854,s1_coverage_scope,Inputs,at_doctor,13.43,dwell,none,none,
judith,3854,s2_for_whom,Inputs,myself,21.86,dwell,none,none,
judith,3854,s3_personal_data,Inputs,submit,11.68,dwell,none,none,
judith,3854,s4_initial_price,Product,select_optimal,54.53,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,price_reframe,1
judith,3854,s5_add_ons,Product,abandon,45.95,dwell,long_dwell,simplified_explanation,1
judith,3855,s1_coverage_scope,Inputs,at_doctor,17.57,dwell,none,none,
judith,3855,s2_for_whom,Inputs,myself,13.67,dwell,none,none,
judith,3855,s3_personal_data,Inputs,submit,22.37,dwell,none,none,
judith,3855,s4_initial_price,Product,select_optimal,27.5,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3855,s5_add_ons,Product,continue,11.65,dwell,none,none,
judith,3855,s6_health_questions,Inputs,continue,12.6,dwell,none,none,
judith,3855,s7_final_price,Recommendation,confirm,61.89,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
judith,3855,s8_confirm,Closing,confirm,12.1,dwell,none,none,
judith,3856,s1_coverage_scope,Inputs,at_doctor,12.7,dwell,none,none,
judith,3856,s2_for_whom,Inputs,myself,14.37,dwell,none,none,
judith,3856,s3_personal_data,Inputs,submit,12.98,dwell,none,none,
judith,3856,s4_initial_price,Product,select_optimal,27.94,dwell|price_hover,long_dwell|price_fixation,price_reframe,1
judith,3856,s5_add_ons,Product,continue,53.88,dwell,long_dwell,simplified_explanation,1
judith,3856,s6_health_questions,Inputs,continue,17.87,dwell,none,none,
